id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
27,5215210,EknG.92.BNB.mB8 2083,The Cyber Challenge,3872701,Ashil Parram,1st,CodeCraft Press,TechPress,2017-08-08 10:09:25,Available
28,8451088,Lqtf.SD.z3G.nOd 2022,Data Dilemma,9696004,Rhoda Jeaycock,19th,ByteWise Publications,GeekyReads,1980-08-22 12:47:52,Available
29,5535302,Wzax.gY.cha.eS8 2011,The Network Navigators,3625001,Eliza Holdworth,13th,TechTrend Publications,TechTome,2004-04-12 06:06:18,Unavailable
30,9143908,Bokb.V5.wdw.0Dy 2059,The Tech Titans,0057627,Daryl Pearn,12th,TechTrend Publications,NerdPress,1993-08-30 19:50:47,Unavailable
31,0460960,Kfz1.qo.QhH.tQq 2010,Tech Tales,1137912,Dinah Mc Andrew,4th,DataDriven Publishing,CodeBooks,2000-10-14 20:51:19,Available
32,8277263,Ogpk.Um.DaV.eL4 2071,Tech Tales,2323137,Germaine Greenhough,14th,CodeGenius Books,CodeCrafters,1995-03-02 21:17:22,Available
33,5284512,EgfU.VH.IL8.CU5 2018,The Coding Chronicles,8860091,Donica Boynes,8th,CodeGenius Books,CodeCrafters,2009-08-30 15:33:53,Available
34,8736395,Fqr1.Wm.zeW.QOl 2006,Programming Paradigm,3014534,Stewart Murrock,8th,TechSavvy Media,CodeBooks,1985-07-17 13:00:21,Unavailable
35,6643995,Nhb7.5u.DGR.1Wm 2064,Code Quest,6559840,Ethyl Langthorne,8th,CyberByte Books,TechTome,2013-06-13 19:23:42,Available
36,3926323,Fxmi.Il.5eh.SFk 2071,Programming Pioneers,8775031,Wallie Ilden,13th,InnovateTech Press,NerdPress,2009-11-23 01:03:49,Available
37,8763578,DeqK.Z3.pCS.JN9 2004,Digital Dystopia,3541753,Clareta Kliesl,15th,DataDriven Publishing,CodeBooks,1994-02-02 09:24:35,Unavailable
38,8362732,Mqol.h5.J6A.EMz 2049,The IT Innovators,7179247,Rod Larrington,13th,TechInsight Publishing,CodeBooks,1989-04-11 03:14:50,Available
39,5917846,Gof0.j4.MKE.NG5 2071,The Software Saga,1994495,Lotta Blaze,17th,CyberByte Books,ITInsights,2021-04-13 12:41:19,Reserved
40,4374105,TbrZ.B3.TbX.sQ0 2018,Web Warriors,7552467,Shandeigh Back,17th,TechTrend Publications,GeekyReads,1982-07-23 23:52:58,Available
41,6228762,Hbtu.C4.jlV.8Ws 2052,Data Dilemma,6633340,Brodie Cathel,3rd,TechSavvy Media,ITInsights,2005-10-30 10:18:43,Unavailable
42,5147297,YmwJ.bj.50I.JO1 2003,The IT Innovators,3739615,Tiff Paolozzi,5th,CyberByte Books,NerdPress,1995-07-08 02:46:16,Reserved
43,5035876,Plcb.bU.Ygc.5N5 2073,Data Dilemma,0870300,Megen Latta,10th,DataDriven Publishing,TechPress,2018-11-14 14:49:19,Available
44,2807530,Kzub.tr.Osx.LU3 2081,Tech Tales,0624144,Dusty Entwistle,12th,TechSavvy Media,TechTome,1984-01-07 10:28:05,Available
45,4086567,NhnI.r2.RHT.xRy 2006,The Cyber Conundrum,7952301,Katrine Campana,20th,CyberByte Books,ByteBooks,2004-11-18 11:36:55,Available
46,3339711,IqqJ.Mw.qpD.BJn 2002,The Tech Trailblazers,7947978,Vivyan Gamett,7th,CodeGenius Books,CodeBooks,2007-01-07 21:45:24,Available
47,5364207,Tiq8.Zb.Ce0.TBu 2085,The Cyber Chronicles,2843578,Darb Ipsgrave,16th,ByteWise Publications,ByteBooks,1993-12-03 10:53:01,Reserved
48,5139982,LbpI.NI.7qz.XY5 2064,Digital Discovery,6807606,Georgine Egre,20th,CyberByte Books,DataDive,2016-03-24 03:29:34,Available
49,0688940,Zzzy.DM.G5H.7Es 2068,Tech Tales,4891288,Adriane Swenson,13th,Digital Innovations Publishing,ByteBooks,2002-10-05 11:07:58,Available
50,3553420,Dea1.nR.V3q.VSy 2020,Programming Pioneers,8926208,Beck Meenehan,18th,ByteWise Publications,ITInsights,2001-03-07 05:06:05,Available
51,0980493,Eoi8.tO.9TZ.kUm 2003,Code Conundrums,7444908,Dwain Fozard,13th,InnovateTech Press,ByteBooks,2021-10-31 15:50:08,Unavailable
52,9244530,ObfW.PU.bmN.TJ8 2022,The IT Revolution,5208271,Paulina Mannin,4th,TechInsight Publishing,ITInsights,2014-11-03 03:23:07,Available
53,1625393,Jtnx.kw.njf.LUc 2021,The IT Imperative,4770347,Dolorita Desaur,2nd,DataDriven Publishing,TechPress,1984-06-24 09:52:58,Unavailable
54,8096736,XqvI.Yb.nnq.7Vl 2026,Web Wizards,7661382,Binni MacTrustey,17th,TechInsight Publishing,TechTome,2013-08-13 14:04:36,Available
55,0471077,Ephf.Gb.O0b.SYk 2039,Data Driven,7724846,Eadmund Wace,19th,InnovateTech Press,ByteBooks,2008-04-27 15:35:25,Available
56,3939579,Gspk.vm.gR7.oHa 2002,The IT Intrigue,3535854,Rhys Savage,20th,TechSavvy Media,TechTome,1991-03-21 05:04:22,Unavailable
57,8829474,Kxv3.eV.oOD.zXg 2042,Code Conundrums,5208217,Elvina Stammers,5th,CodeCraft Press,ITInsights,1989-11-28 11:11:10,Available
58,1605865,Fbv3.Ig.YbJ.XAa 2093,Programming Prodigy,8555790,Mordy Blaase,14th,CyberByte Books,DataDive,2016-10-04 21:45:16,Reserved
59,8747609,Tvet.5l.F6I.TC5 2052,Code Quest,3200174,Diahann Chiverstone,15th,CodeGenius Books,DigitalPublishing,1994-10-08 16:26:05,Available
60,5812122,ErxK.9y.p4h.AO3 2098,Programming Pioneers,4812189,Hallie Ivanichev,4th,CodeGenius Books,DataDive,1987-08-26 13:00:03,Available
61,0374974,Hztu.IS.XW6.CH3 2055,Data Driven,9895941,Bartie Sheere,13th,DataDriven Publishing,CodeBooks,1986-02-07 14:25:48,Available
62,7732406,Cunc.sI.FCp.oC6 2003,Code Quest,7465002,Smith Ewbach,9th,CodeGenius Books,ByteBooks,1984-03-27 22:39:08,Available
63,6902597,UgfU.uN.bfE.4Au 2013,Digital Dystopia,5199585,Halsey Kane,8th,DataDriven Publishing,CodeCrafters,2001-04-27 02:45:29,Available
64,3566516,Haej.8K.adx.ED8 2007,Code Wars,2748269,Sadye Hallt,11th,CodeCraft Press,DigitalPublishing,2002-09-23 21:53:13,Available
65,6607487,UycD.m4.uzX.OYv 2027,Tech Tales,2161673,Maia Farrer,14th,CodeCraft Press,NerdPress,1983-07-04 10:26:08,Unavailable
66,5531127,Hcjm.6z.Qnw.yZu 2004,The IT Intrigue,6952092,Winston Dimitrescu,17th,InnovateTech Press,ByteBooks,2006-08-08 22:26:10,Reserved
67,2725276,Kxjg.Jw.3e6.SRw 2085,Web Wizards,7481928,Darrelle Newvell,9th,ByteWise Publications,ByteBooks,2009-06-28 16:03:45,Unavailable
68,2076027,Lbx4.tF.E2B.pLg 2048,Tech Tales,8514930,Rodrigo McLeman,16th,InnovateTech Press,CodeBooks,2000-08-12 06:25:20,Available
69,2609864,Mskv.Iz.3kD.NDw 2029,The Network Novices,8825958,Adriano Shayes,5th,DataDriven Publishing,CodeBooks,1987-07-30 05:06:31,Available
70,8224146,Woet.3f.QRL.RIu 2092,The Network Ninjas,9712364,Chickie Potbury,10th,TechTrend Publications,TechTome,2011-08-25 08:31:12,Available
71,9688540,Rlyx.ye.V9o.eZx 2043,The Software Secrets,7600119,Naomi Aspell,7th,CodeCraft Press,TechTome,2016-12-17 14:37:35,Available
72,9112937,Ckl3.t9.ieB.rJ6 2042,The Cyber Challenge,7358385,Silas Barock,12th,TechSavvy Media,ByteBooks,2019-03-28 13:46:57,Available
73,8735297,Nouf.A1.AkH.3Cg 2065,Digital Dynamics,4866737,Calhoun Paolacci,20th,TechSavvy Media,TechTome,2018-07-23 07:41:31,Unavailable
74,8123692,XlrV.r4.cv5.GIh 2063,The Network Novices,4470600,Kelly Fuchs,18th,CodeCraft Press,DataDive,1994-04-20 00:58:10,Available
75,9457133,Wvcl.d7.HGA.JSj 2011,The Network Navigators,7854282,Robert Whistlecraft,1st,InnovateTech Press,GeekyReads,1997-01-20 02:31:59,Available
76,9629325,GmhI.dI.8UA.uCg 2099,Digital Discovery,8499615,Adair Sandercroft,8th,CodeGenius Books,ByteBooks,2004-08-03 14:42:17,Available
77,2176611,FbsD.77.bby.JS3 2049,The Cyber Challenge,8067167,Kippy Johnigan,14th,TechInsight Publishing,DataDive,1990-09-20 12:39:52,Available
78,6324275,WjqC.4Y.P1R.YZ6 2042,Programming Paradigm,8771010,Tomaso ffrench Beytagh,7th,CodeGenius Books,NerdPress,1980-05-28 08:51:14,Available
79,6377563,Wlrk.y2.cYP.pC0 2033,Digital Discovery,2496898,Cleon Ebbage,10th,DataDriven Publishing,NerdPress,2003-01-28 00:54:31,Available
80,5817443,Vasn.uL.Og6.iD9 2076,Programming Paradigm,5855952,Clarey Caulton,5th,CyberByte Books,DigitalPublishing,1999-03-01 10:22:31,Available
81,3686908,Rch9.Mi.Dv7.VLh 2069,Data Detectives,3641941,Solly Oldroyde,7th,DataDriven Publishing,GeekyReads,1981-08-02 15:33:56,Available
82,4393274,UmcV.C9.sFF.FK5 2096,The Software Saga,9201027,Astrix Moughtin,17th,CodeCraft Press,GeekyReads,2003-01-08 02:48:11,Unavailable
83,4768644,Tumt.s7.mSw.vFi 2005,The Software Secrets,7450754,Jaquelin Balch,15th,CodeGenius Books,NerdPress,1991-02-16 21:52:59,Available
84,1212665,XosG.49.bL0.gRt 2045,The Tech Titans,3245794,Clarice Satterly,8th,TechSavvy Media,CodeCrafters,2009-05-25 14:11:56,Available
85,0372189,Rmln.dE.bnS.mD2 2011,Code Conundrums,5149690,Jone Toffaloni,15th,CyberByte Books,DigitalPublishing,2014-12-18 08:07:12,Available
86,7704754,Tiv5.mG.5v6.hLf 2066,The Cyber Challenge,8007663,Aggie Bodsworth,4th,CodeCraft Press,TechPress,2012-06-13 01:46:30,Available
87,1928153,Urw0.z9.rNu.aEd 2029,The Network Navigators,6743943,Diannne Watterson,20th,CodeGenius Books,NerdPress,1993-10-08 12:55:36,Available
88,0945877,VceD.iP.Mdy.QGm 2044,The Network Navigators,4621537,Merrill Kruger,6th,ByteWise Publications,DigitalPublishing,2022-02-04 21:48:56,Available
89,6967743,Tjsr.qB.qdu.zVj 2020,Data Driven,9359124,Shawna Crawshaw,19th,DataDriven Publishing,TechPress,1990-06-30 10:22:25,Available
90,2682784,Numo.S1.jRI.lS8 2044,The IT Imperative,1448536,Traci Tasseler,3rd,CodeGenius Books,DataDive,1995-02-26 00:14:40,Available
91,6337954,Sma0.AB.g5v.vAx 2093,Digital Dynamics,0137509,Almeria Behninck,10th,DataDriven Publishing,DigitalPublishing,1989-10-16 12:49:25,Available
92,4997414,KymD.Er.3VY.SA7 2037,The IT Innovators,2156105,Melodie Dignan,1st,TechInsight Publishing,NerdPress,1982-12-16 18:50:31,Available
93,4381738,Burg.Bf.kiI.bM3 2044,Data Deluge,1858184,Brigid Ralphs,13th,CodeCraft Press,GeekyReads,1981-03-26 09:24:03,Reserved
94,6940336,RuwC.7s.wRW.oPf 2099,The IT Revolution,7025519,Adaline Laughlan,7th,Digital Innovations Publishing,NerdPress,2012-01-24 00:22:03,Available
95,2147373,RqiD.6E.7p9.3Sf 2070,The Cyber Sleuths,9737050,Huey Dalgetty,9th,TechInsight Publishing,TechPress,1991-07-28 14:01:58,Available
96,7870605,UanM.sS.biq.iX1 2040,The Cyber Challenge,5514666,Charlena Edger,2nd,CodeGenius Books,TechPress,2019-07-01 11:33:12,Reserved
97,1105383,Vqk4.OF.Nwo.aMw 2085,The Software Solution,8928320,Emelyne Baden,7th,CodeGenius Books,CodeCrafters,2000-09-01 06:52:47,Available
98,9446009,EauG.uk.Hs4.9R3 2082,Code Creators,4142256,Ajay Vasilov,14th,CodeGenius Books,TechPress,2001-04-17 21:59:18,Available
99,9617134,Esak.gm.RZg.RU2 2019,Programming Paradigm,2869536,Chery Spraging,12th,TechInsight Publishing,TechTome,2021-05-25 18:34:07,Available
100,5976963,Cemk.J1.OHM.JW5 2031,The Software Saga,1991534,Opalina Flawith,1st,CodeCraft Press,CodeBooks,2003-07-09 02:52:01,Reserved
101,7280517,AikP.7r.rRa.uDf 2030,Tech Triumphs,4368498,Kendell Cagan,5th,TechInsight Publishing,TechTome,2021-06-16 07:25:37,Available
102,9527603,Kpeu.OD.IDd.eEn 2017,Data Deluge,2267657,Krisha Stedell,9th,TechSavvy Media,CodeBooks,1998-01-16 16:06:41,Reserved
103,1465764,PxfS.qL.Fzb.EN1 2022,Programming Paradigm,7572591,Cordey Rylatt,18th,DataDriven Publishing,TechTome,2002-12-24 12:13:01,Reserved
104,1215477,Zjgk.3C.JUw.iE0 2016,The Network Ninjas,0493558,Kelci Twentyman,18th,Digital Innovations Publishing,GeekyReads,1984-05-11 12:29:09,Available
105,9389657,XghW.sI.DDz.sFy 2034,Data Driven,0812790,Roanna Petit,12th,DataDriven Publishing,CodeCrafters,2020-09-28 17:21:19,Available
106,7455037,Evrw.aC.i4x.KPx 2003,Code Quest,5428810,Finlay Sergean,5th,CodeCraft Press,CodeCrafters,2014-07-14 16:53:56,Reserved
107,7311496,Hmst.BI.rek.QIx 2045,Web Wonders,2070542,Aubine Nornable,14th,TechInsight Publishing,CodeCrafters,2021-11-28 06:18:40,Available
108,2915927,TtaQ.Ff.q2d.DYg 2007,The Software Saga,2808113,Cesare Bridgeland,20th,TechSavvy Media,TechPress,1987-12-12 17:36:04,Reserved
109,2350010,Mhjt.fv.0c6.jV1 2053,Data Deluge,0591608,Afton Mounter,9th,TechInsight Publishing,GeekyReads,2005-09-10 03:58:12,Available
110,2634541,Lljt.Cg.Q3i.VYy 2031,The Network Novices,0634783,Vinita Avis,1st,CyberByte Books,CodeCrafters,1986-01-21 16:47:45,Available
111,1058069,JhiV.Sh.1zG.GH9 2032,The IT Imperative,6818800,Glenna Kubasek,16th,ByteWise Publications,DigitalPublishing,1996-06-09 02:55:46,Reserved
112,9376082,SkmV.ZD.dQy.vRb 2020,The Cyber Challenge,6593295,Alameda Kleingrub,17th,CyberByte Books,CodeCrafters,1996-07-22 02:33:52,Available
113,4381617,ObhQ.BA.86O.WU1 2098,Digital Dynamics,8511724,Rachael Darko,15th,TechTrend Publications,ByteBooks,2023-01-19 03:31:40,Unavailable
114,7608009,FneZ.wE.DDL.gWh 2081,The IT Revolution,9759216,Gabbi Swaine,18th,CodeGenius Books,CodeCrafters,2017-05-23 15:47:25,Available
115,6102792,XmvS.In.tx1.ZNr 2063,The IT Innovators,9384996,Derk Smallpeice,9th,DataDriven Publishing,CodeBooks,2015-06-29 17:52:02,Available
116,8976809,XenM.4m.E5J.kG1 2071,The Network Navigators,1645944,Datha Sacco,10th,TechInsight Publishing,CodeBooks,2011-01-24 09:55:42,Available
117,1380993,Gipg.bP.IFC.OOh 2009,The IT Imperative,8159679,Joan Kirvin,15th,DataDriven Publishing,ITInsights,1985-04-08 04:19:56,Available
118,8462423,DbqR.Fc.6kC.8E1 2052,Web Warriors,2457922,Donall De Pietri,14th,Digital Innovations Publishing,TechTome,2008-10-08 05:05:34,Reserved
119,9773029,Dow5.nk.GZI.6Pj 2042,Code Quest,1301560,Clyde Dawidsohn,11th,CodeCraft Press,DigitalPublishing,2007-12-06 10:58:52,Available
120,9022513,YbcH.55.7Fd.GMg 2094,The Software Solution,7338831,Avigdor Clery,11th,Digital Innovations Publishing,CodeBooks,1985-11-21 14:44:51,Available
121,0659718,Ckpr.hC.XPR.IKc 2024,Digital Dystopia,5247015,Sianna Du Plantier,19th,CodeGenius Books,ITInsights,2009-04-16 16:58:21,Available
122,4878913,Bzo4.R2.IHU.UI3 2002,The IT Imperative,6026994,Herrick Arangy,8th,Digital Innovations Publishing,CodeBooks,1985-08-26 04:50:20,Available
123,6440556,Obhz.dD.GJX.7Ag 2035,The Cyber Sleuths,0920198,Ketty Karolewski,15th,ByteWise Publications,CodeCrafters,2016-10-17 10:37:50,Available
124,0532853,HkjQ.W2.CrZ.uZh 2011,The Cyber Challenge,8271722,Eddi Veschambre,6th,TechSavvy Media,NerdPress,1995-05-26 15:09:23,Available
125,9526110,Syqv.q1.N5b.wGe 2097,The IT Innovators,2993470,Tammara Rustich,8th,Digital Innovations Publishing,ITInsights,2015-06-10 03:08:16,Available
126,6330752,GduV.Aw.Y8n.lIv 2004,Tech Triumphs,3114936,Stanfield Grieves,5th,TechInsight Publishing,NerdPress,1994-10-19 21:09:37,Available
127,8547311,AhwL.Va.xPe.FJc 2045,The IT Revolution,9844445,Ellerey McBride,17th,Digital Innovations Publishing,DigitalPublishing,1986-07-24 07:01:32,Available
128,2864011,DfdY.fu.i9D.IFg 2009,The Software Solution,8374329,Karlens Klausen,11th,CyberByte Books,GeekyReads,2005-08-23 06:16:43,Available
129,0919265,Don5.uv.4RC.fJ2 2036,The Tech Trailblazers,8787836,Bary Mackrill,4th,CodeGenius Books,DigitalPublishing,2016-02-28 00:54:27,Reserved
130,4041231,Efol.L5.Ra8.8Py 2088,The Network Navigators,6644517,Carolan Hamon,13th,CyberByte Books,CodeCrafters,2019-05-17 19:19:49,Available
131,9063717,Zvq2.Jn.TVJ.vRh 2056,Digital Dynamics,4510416,Ara Maingot,16th,TechSavvy Media,TechTome,1997-09-01 07:49:24,Available
132,9882380,Cxx5.jl.TMo.9Ju 2044,The Cyber Conundrum,2964937,Trixie Dermott,8th,CodeGenius Books,CodeCrafters,1995-11-12 00:05:49,Available
133,0245019,LdwO.mq.sr2.qSs 2088,Programming Paradigm,5021848,Tiphani Smallcomb,8th,ByteWise Publications,DigitalPublishing,2003-07-09 14:01:48,Available
134,4612012,Qdql.3w.3EB.pXg 2057,The Software Saga,1051313,Wileen Wrightam,11th,ByteWise Publications,GeekyReads,2017-09-19 22:10:34,Unavailable
135,0800906,Xujq.Rz.UXR.LDs 2008,Programming Paradigm,6690271,Cleavland Fido,10th,CodeGenius Books,ByteBooks,1999-12-17 21:12:55,Available
136,7734120,Gpd7.aE.3dX.yLy 2021,Programming Prodigy,9289511,Jacquelynn Harrad,20th,Digital Innovations Publishing,TechTome,2018-03-08 10:51:21,Available
137,7803860,JnkP.ox.zT5.9Ct 2004,Web Warriors,4051624,Anthe Littlemore,15th,TechInsight Publishing,DigitalPublishing,2019-06-15 06:07:23,Available
138,1344194,Ywp3.LX.FSn.tIx 2046,Code Conundrums,7701578,Noell Ineson,16th,Digital Innovations Publishing,ITInsights,1996-03-21 04:06:15,Available
139,6000041,Rbhg.gm.LHU.ePz 2033,Programming Paradigm,5323322,Hendrik Rowswell,14th,TechTrend Publications,GeekyReads,1990-02-12 08:16:00,Available
140,7536007,Uvau.hc.fRf.rW5 2041,Web Wonders,5466145,Chantalle Milroy,14th,CodeGenius Books,DataDive,2005-07-04 05:38:14,Available
141,7226519,CefE.Aw.Oq9.cTu 2002,Code Quest,1314681,Walsh Critchard,11th,CodeGenius Books,CodeBooks,2000-07-13 04:46:50,Available
142,8774466,BafH.8m.awf.6Ra 2066,Web Wizards,7330300,Adrienne Sollas,5th,ByteWise Publications,DigitalPublishing,2016-09-20 10:36:07,Available
143,1509157,ZfsP.tJ.T9z.qB1 2059,Data Dilemma,5750554,Valerye Demann,6th,CyberByte Books,CodeCrafters,2001-02-06 22:30:19,Available
144,1747703,OwfF.F4.jUV.2Hd 2057,Web Warriors,1739068,Ellyn Bortolussi,9th,CodeGenius Books,CodeCrafters,1993-03-24 20:40:10,Available
145,1766423,LfvG.oE.dFv.CIi 2020,Digital Discovery,3860502,Templeton Sibbert,1st,CodeCraft Press,GeekyReads,1991-02-11 09:50:06,Reserved
146,3485711,Sgy1.h5.AvM.1Is 2069,Tech Triumphs,6939062,Liz Coltman,9th,DataDriven Publishing,NerdPress,2022-06-23 16:40:17,Available
147,2870855,SyhN.Mq.Qox.IOd 2033,The Cyber Challenge,1548792,Arleta Warlton,19th,InnovateTech Press,ByteBooks,1994-05-28 07:24:31,Available
148,6781758,SpfH.39.Z25.mSw 2060,Web Warriors,5045378,Worthington Willshear,7th,Digital Innovations Publishing,TechPress,1994-05-05 01:37:30,Unavailable
149,5860973,Hndq.72.K9h.2Gd 2060,Programming Paradigm,8850940,Bryn Maletratt,4th,CyberByte Books,ITInsights,1996-02-26 13:49:26,Available
150,3522263,NadQ.i7.ZtR.5Zx 2040,The Software Solution,2358814,Mitzi Garnham,2nd,TechTrend Publications,CodeCrafters,2000-07-23 04:18:38,Reserved
151,2247557,FyaJ.Sz.njt.WIg 2099,Code Quest,7913481,Jsandye Ownsworth,1st,InnovateTech Press,ITInsights,1980-06-19 19:33:33,Available
152,3316355,Haxc.Mm.RvE.ROe 2017,Tech Triumphs,5634806,Karita Meriot,5th,Digital Innovations Publishing,ITInsights,2011-05-06 21:49:05,Available
153,0416884,QhwE.bY.dd4.hRm 2086,The Cyber Sleuths,8405557,Rozelle Briston,4th,CyberByte Books,TechTome,1980-04-18 14:20:39,Available
154,4440585,Eybk.Ar.sA5.DCl 2095,The Software Saga,0614642,Gabe Truckell,3rd,TechTrend Publications,GeekyReads,1985-01-29 13:18:30,Available
155,1761931,WceJ.a1.eZ5.CVh 2010,Tech Triumphs,6530122,Elbertine Kinman,19th,CodeCraft Press,ITInsights,1983-10-25 09:28:25,Available
156,7863971,Pgrw.nE.xkP.9Nb 2077,The Cyber Chronicles,6540307,Garrick Renfield,3rd,ByteWise Publications,CodeBooks,1983-06-28 12:47:42,Unavailable
157,9449781,OjgV.fu.mcG.mU2 2088,The IT Innovators,0804927,Sibby Cockton,2nd,TechSavvy Media,CodeBooks,2021-01-12 18:56:29,Available
158,2058947,QlhW.1x.C0H.3Et 2042,The Network Navigators,4136335,Candi Westgarth,17th,CodeCraft Press,DigitalPublishing,1990-10-08 09:13:23,Available
159,8577322,Dri3.VZ.AHP.1C4 2079,The Coding Chronicles,3268407,Stanwood Bouchier,14th,CodeGenius Books,TechTome,1997-08-17 10:13:43,Unavailable
160,7192936,FaeU.kW.Ml2.wNh 2067,Tech Titans,2551874,Bunny Kleinert,1st,TechSavvy Media,GeekyReads,2014-12-17 08:07:48,Unavailable
161,0725314,Xqvs.0T.EQL.BZg 2054,Code Creators,3987714,Garnet Belhome,13th,DataDriven Publishing,CodeCrafters,2008-07-26 05:53:00,Unavailable
162,3348439,VerQ.ca.OEe.8R5 2084,The Cyber Chronicles,2500811,Daveen Luck,11th,ByteWise Publications,CodeCrafters,1988-03-27 03:02:37,Available
163,5503210,Lci8.YU.N6W.0Up 2004,The Software Solution,7399847,Kennett Guiton,11th,TechTrend Publications,DataDive,2018-02-14 10:59:59,Reserved
164,7681881,GttA.EL.DL7.HRz 2036,The IT Intrigue,6835905,Bord Charlson,6th,CyberByte Books,DigitalPublishing,1998-07-05 01:00:58,Available
165,0131188,KfcU.Om.NoC.IT1 2086,The Network Ninjas,7402775,Wilmette Walling,1st,Digital Innovations Publishing,ByteBooks,2022-02-26 12:19:55,Available
166,0464594,Zws9.bI.YrT.8Mi 2009,The Cyber Sleuths,4558499,Selie Filyaev,5th,CyberByte Books,TechPress,1992-02-08 11:38:43,Available
167,3230164,Thtm.pU.EKm.aMm 2020,The Coding Chronicles,4506630,Domeniga Olland,6th,Digital Innovations Publishing,TechTome,1983-08-08 15:52:51,Available
